Subject,Date,Trial,File,0,30,60,90,120,150,180,210,240,270,FinalScore
29,2/5,2,kin_stat1_2016Y_02M_05D_12h_17m_29s_S3-subject-29_trials_2.mat,32,32,32,31,32,31,31,31,31,31,24
29,4/20,3,kin_stat1_2016Y_04M_20D_10h_42m_43s_S3-subject-29_trials_3.mat,32,33,32,32,33,32,32,33,32,32,33
14,5/22,1,kin_stat1_2015Y_05M_22D_11h_40m_29s_S3-subject-14_trials_3.mat,28,28,28,30,30,32,30,30,30,30,3
14,6/19,2,kin_stat1_2015Y_06M_19D_11h_38m_20s_S3-subject-14_trials_3.mat,28,30,30,28,31,30,30,31,31,31,8
31,3/18,2,kin_stat1_2016Y_03M_18D_13h_02m_31s_S3-subject-31_trials_3.mat,31,31,30,31,31,30,31,31,31,29,15
31,4/27,2,kin_stat1_2016Y_04M_27D_08h_45m_02s_S3-subject-31_trials_3.mat,31,29,29,32,32,32,29,32,32,32,17
31,6/1,3,kin_stat1_2016Y_06M_01D_14h_06m_46s_S3-subject-31_trials_3.mat,29,31,30,30,30,31,30,29,31,31,11
31,6/8,1,kin_stat1_2016Y_06M_08D_13h_12m_14s_S3-subject-31_trials_3.mat,32,32,32,32,31,32,30,30,31,30,22
33,3/14,1,kin_stat1_2016Y_03M_14D_15h_11m_40s_S3-subject-33_trials_1.mat,32,32,31,31,30,31,32,32,31,31,23
36,5/10,1,kin_stat1_2016Y_05M_10D_11h_34m_31s_S3-subject-36_trials_1.mat,28,31,29,31,31,31,31,32,31,31,14
36,5/27,2,kin_stat1_2016Y_05M_27D_13h_17m_51s_S3-subject-36_trials_3.mat,29,31,31,31,32,30,31,30,31,31,15
40,01/05,1,kin_stat1_2017Y_01M_05D_13h_15m_54s_S3-subject-40_trials_3.mat,30,30,31,32,32,32,31,31,31,30,20
40,3/21,1,kin_stat1_2017Y_03M_21D_08h_37m_27s_S3-subject-48_trials_3.mat,29,30,30,30,30,31,30,31,30,31,11
50,6/14,2,kin_stat1_2017Y_06M_14D_08h_18m_48s_S3-subject-50_trials_3.mat,31,30,30,31,32,31,31,31,30,30,17
50,7/5,2,kin_stat1_2017Y_07M_05D_08h_35m_35s_S3-subject-50_trials_3.mat,32,32,31,32,32,32,32,33,31,32,29
